Complex_Number,Phase
(0.3555936042757004-0.3303295582065964j),-0.7485826244881941
(-0.24971233822670058-0.27214047317114165j),-2.313243028131547
(-0.14727114906503935+0.13347878903329402j),2.40528187540469
0j,0.0
(-0.14725106209881034+0.13020516359135215j),2.4175537217077676
(0.23761301776024624+0.2720662317388509j),0.8528933180644092
(0.3554480709701622-0.3066116146280784j),-0.7117670855789404
(-0.32775685333318805-0.3847089566905808j),-2.2764274892223
(-0.3554016369233324+0.2990441365258434j),2.442097414313936
(0.2260278138154952+0.2719951449256186j),0.8774370106705789
(0.14719334252951555-0.12079845436515235j),-0.6872233929727701
0j,0.0
(0.14717488726304495-0.11779075130155547j),-0.6749515466696905
(-0.21491152834149574-0.27192693539620194j),-2.2396119503130443
(-0.3552679315068801+0.27725381497738155j),2.4789129532231966
(0.2963009362390636+0.3845159431783358j),0.9142525495798451
(0.35522509328093577-0.27027235721268283j),-0.6504078540635116
(-0.20422363775642438-0.2718613544978865j),-2.215068257706875
(-0.14712163962490443+0.10911284439624858j),2.5034566458293637
0j,0.0
(-0.14710454602671774+0.10632705597575054j),2.51572849213245
(0.19392767876850314+0.27179817849191323j),0.9510680884890998
(0.35510125753818755-0.25009052221149375j),-0.613592315154256
(-0.26716793582676246-0.3843371830832183j),-2.1782527187976135
(-0.3550614286479785+0.24359950376509332j),2.5402721847386247
(0.1839907269996104+0.27173720535429524j),0.9756117810952635
(0.1470550406595823-0.09825903676708769j),-0.5890486225480903
0j,0.0
(0.14703908941485988-0.09565942067965061j),-0.576776776245
(-0.1743829523343905-0.27167825204743323j),-2.1414371798883636
(-0.35494587236999564+0.22476699479934936j),2.5770877236478875
(0.23998346535073978+0.3841703791680864j),1.012427320004525
(0.3549085731799586-0.21868824820960953j),-0.5522330836388347
(-0.16507723801365515-0.2716211521828935j),-2.1168934872821867
(-0.14699272966888888+0.0881040515824747j),2.601631416254047
0j,0.0
(-0.14697774020423182+0.08566117930871897j),2.6139032625571326
(0.1560488529304891+0.27156575401060223j),1.0492428589137648
(0.35479998721950423-0.20099171012866535j),-0.515417544729577
(-0.21443934109434437-0.38401364041762776j),-2.080077948372931
(-0.35476482019509525+0.19526044814912424j),2.6384469551633085
(0.14727516852230949+0.2715119186816928j),1.0737865515199456
(0.14693403161491592-0.07853787614831909j),-0.49087385212340967
0j,0.0
(0.14691985328478552-0.07622719659048194j),-0.47860200582032153
(-0.13873541319525273-0.2714595187416595j),-2.0432624094636784
(-0.35466211249261725+0.1785219051502409j),2.6752624940725616
(0.19027850666527968+0.38386538953376004j),1.1106020904292013
(0.3546287438293607-0.17308372679306316j),-0.4540583132141423
(-0.13041045845426424-0.27140843681805293j),-2.0187187168575016
(-0.14687838069675507+0.06946830040952179j),2.699806186678723
0j,0.0
(-0.146864886186572+0.067269064777852j),2.7120780329818035
(0.12228263191000366+0.2713585644730987j),1.1474176293384548
(0.3545309915390362-0.15715278027875712j),-0.4172427743049001
(-0.16728375343725332-0.38372429372432926j),-1.9819031779482577
(-0.3544991372998769+0.15196141157903398j),2.7366217255879737
(0.11433555314115651+0.2713098011965176j),1.1719613219446199
(0.146825296494681-0.060817029107546716j),-0.39269908169871826
0j,0.0
(0.14681237680285175-0.05871147312686631j),-0.38042723539564155
(-0.10655398904838265-0.2712620535180186j),-1.945087639039009
(-0.3544055503807364+0.13670930650459212j),2.773437264497245
(0.14526914366863863+0.38358921207531793j),1.2087768608538854
(0.35437496586728834-0.13172486832590735j),-0.35588354278947143
(-0.09892372587295384-0.27121523422197225j),-1.9205439464328211
(-0.14677436572181435+0.05251670779757589j),2.7979809571034076
0j,0.0
(-0.14676192628169282+0.05048941969414322j),2.8102528034064984
(0.09143145549408871+0.27116926164974675j),1.2455923997631242
(0.35428485895004513-0.11703990826582356j),-0.31906800388020645
(-0.12407338410108082-0.3834591548912698j),-1.8837284075235652
(-0.3542553304223137+0.11222756684289692j),2.834796496012665
(0.08406467398150497+0.27112405907722525j),1.2701360923693061
(0.14672522804061305-0.04450861132765205j),-0.2945243112740496
0j,0.0
(0.14671318567456826-0.04254603542548807j),-0.2822524649709724
(-0.07681159067984922-0.27107955415694285j),-1.8469128686143181
(-0.35416810071591964+0.09801151336293756j),2.871612034921924
(0.10355462279936489+0.3833332517686898j),1.3069516312785714
(0.35413943883384924-0.09334041145058691j),-0.25770877236479156
(-0.0696610463494487-0.2710356784158039j),-1.82236917600815
(-0.14667756485553474+0.03674081734892631j),2.8961557275280883
0j,0.0
(-0.14666584534123972+0.03483085744100656j),2.9084275738311804
(0.06260243909441598+0.2709923668005745j),1.3437671701878078
(0.35405454847504547-0.07950560756795966j),-0.22089323345553938
(-0.08358629282752261-0.3832107260928339j),-1.7855536370988867
(-0.3540265830100644+0.07494800257089196j),2.9329712664373466
(0.05562565698029687+0.27094955726442294j),1.3683108627939926
(0.14663109029917898-0.029166737302871226j),-0.19634954084936948
0j,0.0
(0.14661962638808568-0.02729843371765206j),-0.1840776945462853
(-0.048721016386345184-0.2709071903886495j),-1.748738098189636
(-0.3539435446941521+0.06141503096397116j),2.96978680534661
(0.06405372893608785+0.38309087427771793j),1.4051264017032348
(0.35391612017872376-0.05694558593100396j),-0.15953400194009154
(-0.04187920525611233-0.270865209034477j),-1.7241944055834404
(-0.14658554383829436+0.021743911404099592j),2.9943304979527685
0j,0.0
(-0.14657427360745+0.01990717239589479j),3.0066023442558616
(0.035091230509046056+0.27082355802035885j),1.4419419406124943
(0.35383448520879-0.043641321290007085j),-0.12271846303086235
(-0.04485135394535433-0.3829730485017482j),-1.6873788666742138
(-0.35380745727447804+0.03923650811880108j),3.0311460368620238
(0.028348368957136216+0.2707821838208133j),1.4664856332186569
(0.14654068407018084-0.014432997622993327j),-0.09817477042469706
0j,0.0
(0.14652954951696406-0.012618370352710073j),-0.08590292412160447
(-0.021642121138512493-0.2707410342831411j),-1.6505633277649516
(-0.3537268053729772+0.02609245671258975j),3.0679615757712826
(0.02588028024015898+0.3828566419905024j),1.503301172127927
(0.35370003758467394-0.021730040217175173j),-0.06135923151542615
(-0.0149641675342842-0.27070005835877264j),-1.6260196351587897
(-0.1464962833795811+0.0071969009053738375j),3.0925052683774537
0j,0.0
(-0.14648522918857354+0.005395370474545302j),3.1047771146805356
(0.008306326679246467+0.2706592058462369j),1.540116711037173
(0.3536199679537082-0.008680882963467695j),-0.02454369260617531
(-0.007046205367167602-0.38274107610411334j),-1.5892040962495309
(-0.3535933289867986+0.004339460827651465j),3.1293208072867214
(0.0016605147116059982+0.270618427142956j),1.5646604036433502
(0.1464521231944912+1.7763568394002505e-15j),1.2129266552463804e-14
0j,0.0
(0.00498129406740766-0.2705776730032411j),-1.5523885573402674
(-0.49992469333357126-0.012272462379566917j),-3.1170489609836216
(-0.020044185777315704+0.6531338838236713j),1.6014759425526104
(0.7068937496831611+0.02603643853245785j),0.036815538909258996
(0.02806608788384679-0.6530354353318568j),-1.5278448647340994
(-0.49977398922219185-0.024552321687206557j),-3.0925052683774514
(-0.014950638770901747+0.27045532459541854j),1.6260196351587757
0j,0.0
(-0.018279432955383257+0.27041447209402025j),1.6382914814618725
(0.4996230123371024+0.036854407480575446j),0.07363107781850166
(0.05217778649029725-0.6527395254178017j),-1.4910293258248373
(-0.7064666577745711-0.060837271110344204j),-3.0556897294681953
(-0.06023848111509977+0.6526406008462655j),1.662835174068035
(0.49947157936417774+0.04919365678859222j),0.09817477042467135
(0.0282970022724367-0.2702915318514416j),-1.4664856332186742
0j,0.0
(0.0316499962607395-0.2702503823588618j),-1.4542137869155825
(-0.49931950477598397-0.06158518698773818j),-3.018874190558945
(-0.08452552125204704+0.6523425390598736j),1.6996507129772902
(0.7060364592046176+0.09589124452232056j),0.13499030933393222
(0.0926645547188727-0.6522426530778458j),-1.429670094309412
(-0.49916659991450363-0.07404437054447754j),-2.9943304979527707
(-0.041764952320892945+0.2701262469411423j),1.7241944055834704
0j,0.0
(-0.045158803473379194+0.27008459603055157j),1.7364662518865466
(0.49901267204123423+0.08658691241652505j),0.17180584824318665
(0.11724763031274676-0.6519409582074456j),-1.392854555400164
(-0.7056010155186643-0.13137260698141517j),-2.957514959043511
(-0.1255060878880272+0.65183960659754j),1.7610099444927145
(0.49885752334433686+0.09922893095357566j),0.19634954084936324
(0.05542222243011352-0.26995863860751923j),-1.3683108627939946
0j,0.0
(0.05887439731591648-0.2699162719211059j),-1.3560390164909106
(-0.4987009498917363-0.11198704320177555j),-2.9206994201342593
(-0.15051175885140822+0.651532725441367j),1.797825483401977
(0.7051580842864+0.16746407897495175j),0.23316507975861755
(0.15893311479952743-0.651429374667309j),-1.3314953238847302
(-0.49854274051808645-0.12487845559782329j),-2.896155727528081
(-0.06934032664653778+0.26978782919712874j),1.8223691760081433
0j,0.0
(-0.07286947238022456+0.26974451788888j),1.8346410223112282
(0.49838267563224115+0.13792106113974256j),0.2699806186678739
(0.18449649908646037-0.6511156489953525j),-1.2946797849754796
(-0.7047052713812523-0.2043607416937867j),-2.8593401886188383
(-0.1931275699886541+0.6510097245024111j),1.8591847149173957
(0.49822052593037824+0.1511335442460897j),0.2945243112740496
(0.08359611670562117-0.26961287554993696j),-1.270136092369307
0j,0.0
(0.08722248411964095-0.2695683710922743j),-1.2578642460662257
(-0.49805605099803607-0.1645354946660902j),-2.8225246497095706
(-0.2193954116750909+0.6506873534035194j),1.8960002538266507
(0.7042399765905412+0.2422744688920666j),0.33133985018329754
(0.2282874591632904-0.650578226085246j),-1.2333205534600598
(-0.4978889977821197-0.17814753198599576j),-2.7979809571034115
(-0.09827357699499295+0.2694327469707085j),1.92054394643283
0j,0.0
(-0.10201951696552136+0.26938677506334496j),1.9328157927359126
(0.4977190989111957+0.19199144249615685j),0.36815538909255774
(0.2554217272338022-0.6502452218011534j),-1.1965050145507983
(-0.7037593298123603-0.2814391257730584j),-2.761165418194155
(-0.2646317680625181+0.6501321919215677j),1.9573594853420793
(0.4975460708392241+0.20609033044705427j),0.39269908169872925
(0.11346595075840504-0.2692462991352409j),-1.1719613219446239
0j,0.0
(0.11735651090861943-0.2691985523821616j),-1.159689475641548
(-0.49736961178389016-0.220468786039536j),-2.7243498792848935
(-0.2928139834744883+0.6497863267431523j),1.994175024251341
(0.7032601143336965+0.32211682053594615j),0.42951462060798296
(0.3024063820492735-0.6496686043925131j),-1.1351457830353755
(-0.4971893994261283-0.23515307287511433j),-2.6998061866787357
(-0.12927831830626957+0.2690522424493773j),2.018718716857503
0j,0.0
(-0.1333419758808123+0.269002371364671j),2.030990563160597
(0.4970050883317523+0.25017133805121716j),0.466330159517237
(0.33184293288548616-0.64930734542979j),-1.0983302441261134
(-0.7027386725793257-0.36460558426099254j),-2.662990647769472
(-0.34189137624216315+0.6491840262867257j),2.055534255766757
(0.49681630704924906+0.2655538486397724j),0.49087385212340673
(0.14583078756872858-0.2688491028930651j),-1.0737865515199458
0j,0.0
(0.15010036666808446-0.2687967046441928j),-1.0615147052168619
(-0.496622654829741-0.28133325895841566j),-2.626175108860217
(-0.3728201708036245+0.6488044538190252j),2.0923497946760135
(0.7021907881220812+0.4092489850958074j),0.5276893910326665
(0.3834101620803345-0.648674488549478j),-1.0369710126106937
(-0.4964236979048824-0.2975449138572692j),-2.601631416254049
(-0.16326251465561725+0.2686351726781808j),2.116893487282186
0j,0.0
(-0.16777635404414326+0.2685797767540974j),2.129165333585277
(0.4962189652465163+0.3142271942372119j),0.5645049299419096
(0.4161091007389146-0.6482731920549405j),-1.0001554737014389
(-0.7016115354189125-0.4564483722486301j),-2.5648158773447918
(-0.4273411598540875+0.6481353470319995j),2.1537090261914407
(0.4960079437168261+0.3314219122298532j),0.5890486225480751
(0.1817368557830381-0.26840844702170763j),-0.9756117810952732
0j,0.0
(0.18654031997417775-0.2683494966881286j),-0.9633399347921813
(-0.49579007249953655-0.3491747649622141j),-2.528000338435538
(-0.4621390990126564+0.6477082906327958j),2.1905245651006964
(0.7009950853167517+0.506678723998526j),0.6258641614573398
(0.47413293718821947-0.6475610967049974j),-0.9387962421860114
(-0.49556473668000933-0.3675358576718857j),-2.503456645829367
(-0.20144807560376243+0.2681665418180046j),2.21506825770686
0j,0.0
(-0.20659554141097125+0.26810336973753124j),2.2273401040099494
(0.4953312598140336+0.38656030922490814j),0.6626797003665954
(0.5114241057604545-0.6471034422416047j),-0.9019807032767581
(-0.7003344492710255-0.560509489601678j),-2.4666411069201106
(-0.5243241576322504+0.6469451268403148j),2.2518837966161205
(0.49508889529018063+0.4063089559394406j),0.6872233929727648
(0.22263022256067266-0.2679065847163553j),-0.8774370106705843
0j,0.0
(0.22818773316133445-0.2678383803765847j),-0.8651651643675005
(-0.4948368162466643-0.4268491731934141j),-2.4298255680108523
(-0.564587421803175+0.6464509974454948j),2.2886993355253766
(0.6996211374806229+0.6186324455609338j),0.7240389318820236
(0.5785702980659373-0.6462793931226045j),-0.840621471761335
(-0.494574103748306-0.44825583880245645j),-2.4052818754046883
(-0.24556906540607493+0.2676250686305046j),2.3132430281315446
0j,0.0
(-0.2516179364919129+0.26755083408766467j),2.3255148744346292
(0.49429973285907636+0.47061246787496813j),0.7608544707912817
(0.622395343316839-0.6457415519034768j),-0.8038059328520748
(-0.6988446941714486-0.6818995622289705j),-2.3684663364954313
(-0.6376800468194297+0.6455539709547615j),2.350058567040801
(0.4940125561559654+0.49401255615596895j),0.7853981633974519
(0.27061842714295814-0.2673176512809565j),-0.7792622402459036
0j,0.0
(0.27726023592196825-0.2672361399325833j),-0.7669903939428214
(-0.4937112841146707-0.5185611782648962j),-2.3316507975861764
(-0.6858036104229193+0.6449633763308711j),2.386874105950054
(0.6979920543274183+0.7513754194496194j),0.8222137023067058
(0.7026658062970377-0.6447564356663698j),-0.7424467013366542
(-0.4933944616482684-0.5443768993974167j),-2.307107104980003
(-0.29822295812473953+0.2669788757129741j),2.4114177985562315
0j,0.0
(-0.3055865826761419+0.2668885059076942j),2.4236896448593104
(0.49306043988535464+0.571594074939199j),0.859029241215961
(0.7560228178549551-0.6441016137493385j),-0.7056311624273982
(-0.6970466354746492-0.8284112109256689j),-2.2702915660707474
(-0.7748151829830547+0.6438709851552851j),2.448233337465476
(0.49270734201738264+0.6003656333312648j),0.883572933822132
(0.3289505452898247-0.266601772555477j),-0.681087469821221
0j,0.0
(0.3372023158770663-0.26650050301138073j),-0.6688156235181405
(-0.4923330217050399-0.6308664652565703j),-2.2334760271614975
(-0.834612543189408+0.6431371243017452j),2.4850488763747407
(0.6959870269618165+0.9147515459018329j),0.9203884727313881
(0.8557944620507492-0.6428771699993945j),-0.6442719309119705
(-0.4919350120772137-0.6632975793653273j),-2.2089323345553233
(-0.36353950212647135+0.26617728088395154j),2.509592568980911
0j,0.0
(-0.37289820292257225+0.26606242658051116j),2.5218644152839924
(0.49151046273966514+0.6978912350162219j),0.9572040116406396
(0.9236201275093059-0.6420447820716788j),-0.6074563920027084
(-0.6947850511735822-1.0126924277762157j),-2.17211679564606
(-0.9478021708570132+0.6417480088544352j),2.5464081078901684
(0.4910560613667805+0.7349173312333406j),0.9817477042468097
(0.4029690774267358-0.2656933829044341j),-0.58291269939654
0j,0.0
(0.413728741421151-0.26556133533284765j),-0.5706408530934566
(-0.4905679352835932-0.7746914261207252j),-2.135301256736815
(-1.025791007212117+0.6407908937942466j),2.583223646799416
(0.6934028142279658+1.1253215728388852j),1.0185632431560674
(1.0538035662485044-0.640447110717318j),-0.5460971604872905
(-0.49004152681227-0.8175848940365071j),-2.1107575641306493
(-0.4485679597904433+0.26513377233607827j),2.6077673394055894
0j,0.0
(-0.46113363105603433+0.2649795606081966j),2.6200391857086767
(0.4894714338405848+0.8640379165876197j),1.0553787820653269
(1.1448977469138448-0.6393291608121032j),-0.5092816215780316
(-0.6917880723435061-1.2568959736823828j),-2.073942025221388
(-1.1779006550653683+0.638924133863398j),2.6445828783148446
(0.48885120373657287+0.9145762751359854j),1.0799224746714968
(0.5021870506926618-0.2644757340601558j),-0.4847379289718655
0j,0.0
(0.5171330209237457-0.2642923102027659j),-0.47246608266877677
(-0.4881730638610904-0.9698333095048106j),-2.0371264863121414
(-1.2862741112055076+0.637594124699973j),2.681398417224101
(0.6898666726635128+1.4134578453403215j),1.116738013580744
(1.325938955501357-0.6371073393905675j),-0.44792239006261025
(-0.4874275646879198-1.0305789977051631j),-2.0125827937059584
(-0.5664858119195966+0.2636866299319429j),2.7059421098302723
0j,0.0
(-0.5846547252930634+0.2634636526260934j),2.718213956133352
(0.48660310057412204+1.0977590051318593j),1.1535535524899991
(1.4577205927540682-0.6354900542050643j),-0.41110685115335455
(-0.687529659145639-1.6038852791812808j),-1.975767254796697
(-1.5065488813105148+0.6348908108707008j),2.7427576487395218
(0.48568525627363357+1.1725479327404607j),1.178097245096173
(0.6454300397593418-0.2627177898656967j),-0.3865631585471811
0j,0.0
(0.6681107167077496-0.26243944211110204j),-0.3742913122440936
(-0.484655900497728-1.2564231766869156j),-1.9389517158874525
(-1.6711224146033317+0.6328710883746709j),2.7795731876487886
(0.6846100641290178+1.8417833412281155j),1.2149127840054257
(1.733034280917476-0.6321112773244977j),-0.3497476196379275
(-0.4834919044059802-1.3512693498295896j),-1.9144080232812777
(-0.7452087870278739+0.26149325894356323j),2.804116880254952
0j,0.0
(-0.7744767096357261+0.2611340694644326j),2.816388726558035
(0.4821632905472484+1.459529112022551j),1.2517283229146845
(1.9455328181120777-0.629503397021054j),-0.3129320807286671
(-0.6808382777336703-2.1491207180882057j),-1.8775924843720269
(-2.0270383492101693+0.6285031234569374j),2.8409324191642056
(0.48063049330181684+1.5844263981601827j),1.2762720155208542
(0.876049462527293-0.2598875216757719j),-0.28838838812249273
0j,0.0
(0.915474265193069-0.2594036822682355j),-0.27611654181940964
(-0.4788401899992465-1.7303061122063j),-1.8407769454627703
(-2.3135451115366372+0.6249869799947874j),2.877747958073464
(0.6757487304041518+2.5638335256824796j),1.3130875544301042
(2.426301638378124-0.6236031797610764j),-0.2515728492132448
(-0.4767187498283647-1.9031679312339342j),-1.8162332528565996
(-1.056157890380872+0.25767714777071404j),2.902291650679624
0j,0.0
(-1.1124385276592967+0.256986445767005j),2.914563496982719
(0.47416154522802856+2.1115372479411825j),1.3499030933393594
(2.835931071528499-0.6185760179531883j),-0.21475731030399356
(-0.6684621533723032-3.1575674322488965j),-1.7794177139473355
(-3.0030595349480684+0.6165249401733064j),2.939107189588888
(0.4710147183892701+2.3679508951309316j),1.374446785945536
(1.321389325404148-0.25442210496250794j),-0.19021361769782386
0j,0.0
(1.4087230603636076-0.2533503049857515j),-0.17794177139473885
(-0.46704236097271234-2.6916314486916484j),-1.7426021750380918
(-3.640508319174895+0.6087018739499683j),2.9759227284981473
(0.6570945727565345+4.0838347341309955j),1.411262324854796
(3.9151462533349033-0.6053313902349942j),-0.15339807878856276
(-0.4618633981949216-3.1136301167343063j),-1.7180584824319176
(-1.753487770000314+0.2491191930569414j),3.000466421104306
0j,0.0
(-1.9079929835122282+0.24722303363665787j),3.0127382674073977
(0.4548196192084788+3.687580051851903j),1.4480778637640341
(5.049847279667183-0.5914058145772856j),-0.11658253987930949
(-0.6367478913380751-5.74174826355841j),-1.6812429435226606
(-5.586203510652936+0.5848234029104731j),3.037281960013568
(0.44466774800827125+4.51478741140215j),1.4726215563702123
(2.5880597670468415-0.2388769396201269j),-0.09203884727313595
0j,0.0
(2.935056079618983-0.23461844042823543j),-0.07976700097005053
(-0.42874363591826636-5.8123356619074045j),-1.6444274046134086
(-8.180511329979609+0.5529848577967869j),3.074097498922822
